task_id,task_start_time,task_claim_time,task_end_time,task_start_date,task_claim_date,task_end_date,task_primary_date,task_create_date,task_status,vx_type,region,plant,factory,line,region_source,plant_source,factory_source,line_source,is_excluded,exclude_reason,assignee_code,assignee_name,task_definition_key,task_name,mo_number,proc_inst_id,_mview_update_time
9edb32d8-e2c7-11f0-bf7b-965e190dd3fa,2025-12-27 09:59:04,2025-12-29 15:24:13,2026-01-05 17:07:25,2025-12-27,2025-12-29,2026-01-05,2025-12-27,2025-12-27,DONE,V3,CNE,WJ2,NBU,E5,MDM,VARINST,VARINST,VARINST,0,,48080101,周義松,V3_5_2_4_4,3.5.2.4.4 ME Verify Fixtures,3152511420,9e2d8d45-e2c7-11f0-bf7b-965e190dd3fa,2026-04-19 08:16:42
79ed4fab-e2c7-11f0-833b-1a66a98ce176,2025-12-27 09:58:02,2025-12-29 13:53:17,2026-01-05 16:29:20,2025-12-27,2025-12-29,2026-01-05,2025-12-27,2025-12-27,DONE,V3,CNE,WJ2,NBU,E5,MDM,VARINST,VARINST,VARINST,0,,53396980,韓麗豔,V3_5_2_7_1,3.5.2.7.1 MFG Checks WO OI for Changeover,3152511419,78f1d80a-e2c7-11f0-833b-1a66a98ce176,2026-04-19 08:16:42
78f3d3f9-e2c7-11f0-833b-1a66a98ce176,2025-12-27 09:58:00,2025-12-29 13:53:07,2026-01-05 16:28:01,2025-12-27,2025-12-29,2026-01-05,2025-12-27,2025-12-27,DONE,V3,CNE,WJ2,NBU,E5,MDM,VARINST,VARINST,VARINST,0,,53396980,韓麗豔,V3_5_2_2_1,3.5.2.2.1 MFG Executes Personal?Changeover,3152511419,78ec0c62-e2c7-11f0-833b-1a66a98ce176,2026-04-19 08:16:42
c0037909-e2bb-11f0-bf7b-965e190dd3fa,2025-12-27 08:34:05,2025-12-30 13:15:01,2025-12-30 13:19:35,2025-12-27,2025-12-30,2025-12-30,2025-12-27,2025-12-27,DONE,V3,CNE,WJ2,NBU,E5,MDM,VARINST,VARINST,VARINST,0,,48552291,涂桂林,V3_5_1_2_9,3.5.1.2.9 QA Prepares Revised Resources,3152511420,c0009297-e2bb-11f0-bf7b-965e190dd3fa,2026-04-19 08:16:42
ab7e7af7-e2bb-11f0-b24f-5e140ac69200,2025-12-27 08:33:31,2025-12-30 13:15:01,2025-12-30 13:18:03,2025-12-27,2025-12-30,2025-12-30,2025-12-27,2025-12-27,DONE,V3,CNE,WJ2,NBU,E5,MDM,VARINST,VARINST,VARINST,0,,48552291,涂桂林,V3_5_1_2_9,3.5.1.2.9 QA Prepares Revised Resources,3152511419,ab77ec05-e2bb-11f0-b24f-5e140ac69200,2026-04-19 08:16:42
9efc9dad-e2c7-11f0-bf7b-965e190dd3fa,2025-12-27 09:59:04,2025-12-29 15:24:13,2025-12-29 15:31:17,2025-12-27,2025-12-29,2025-12-29,2025-12-27,2025-12-27,DONE,V3,CNE,WJ2,NBU,E5,MDM,VARINST,VARINST,VARINST,0,,48080101,周義松,V3_5_2_3_1,3.5.2.3.1 ME Execution Equipment/Recipe Retrieval Confirmation,3152511420,9e3618e9-e2c7-11f0-bf7b-965e190dd3fa,2026-04-19 08:16:42
798f77b3-e2c7-11f0-833b-1a66a98ce176,2025-12-27 09:58:01,2025-12-29 15:24:20,2025-12-29 15:30:24,2025-12-27,2025-12-29,2025-12-29,2025-12-27,2025-12-27,DONE,V3,CNE,WJ2,NBU,E5,MDM,VARINST,VARINST,VARINST,0,,48080101,周義松,V3_5_2_4_4,3.5.2.4.4 ME Verify Fixtures,3152511419,78e9c260-e2c7-11f0-833b-1a66a98ce176,2026-04-19 08:16:42
79ad6018-e2c7-11f0-833b-1a66a98ce176,2025-12-27 09:58:01,2025-12-29 15:24:20,2025-12-29 15:29:55,2025-12-27,2025-12-29,2025-12-29,2025-12-27,2025-12-27,DONE,V3,CNE,WJ2,NBU,E5,MDM,VARINST,VARINST,VARINST,0,,48080101,周義松,V3_5_2_3_1,3.5.2.3.1 ME Execution Equipment/Recipe Retrieval Confirmation,3152511419,78ed9214-e2c7-11f0-833b-1a66a98ce176,2026-04-19 08:16:42
792dcff2-e2c7-11f0-833b-1a66a98ce176,2025-12-27 09:58:00,2025-12-29 13:53:07,2025-12-29 14:00:29,2025-12-27,2025-12-29,2025-12-29,2025-12-27,2025-12-27,DONE,V3,CNE,WJ2,NBU,E5,MDM,VARINST,VARINST,VARINST,0,,53396980,韓麗豔,V3_5_2_5_1,3.5.2.5.1 MFG Materials feeding,3152511419,78eef1b6-e2c7-11f0-833b-1a66a98ce176,2026-04-19 08:16:42
8efb4e75-e323-11f0-bf7b-965e190dd3fa,2025-12-27 20:57:11,2025-12-29 13:34:10,2025-12-29 13:34:35,2025-12-27,2025-12-29,2025-12-29,2025-12-27,2025-12-27,DONE,V3,CNE,WJ2,NBU,E5,MDM,VARINST,VARINST,VARINST,0,,48106678,李季,V3_5_3_2_3,3.5.3.2.3 Complete Prod. Order Production,3152511418,7b407515-e22e-11f0-833b-1a66a98ce176,2026-04-19 08:16:42
